brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,IMPERIALE JOAILLERIE,360000,CNY,China,2022-11-28,360000.0,0,0.0,47334.78843979278,47334.78843979278
Chopard,IMPERIALE MOONPHASE,435000,CNY,China,2022-11-28,435000.0,0,0.0,57196.20269808294,57196.20269808294
Chopard,IMPERIALE MOONPHASE,435000,CNY,China,2022-11-28,435000.0,0,0.0,57196.20269808294,57196.20269808294
Chopard,IMPERIALE JOAILLERIE,445000,CNY,China,2022-11-28,445000.0,0,0.0,58511.057932521624,58511.057932521624
Chopard,IMPERIALE JOAILLERIE,465000,CNY,China,2022-11-28,465000.0,0,0.0,61140.768401399,61140.768401399
Chopard,IMPERIALE MOONPHASE,500000,CNY,China,2022-11-28,500000.0,0,0.0,65742.76172193441,65742.76172193441
Chopard,IMPERIALE,122000,CNY,China,2022-11-28,122000.0,0,0.0,16041.233860151997,16041.233860151997
Chopard,IMPERIALE,145000,CNY,China,2022-11-28,145000.0,0,0.0,19065.40089936098,19065.40089936098
Chopard,ALPINE EAGLE CADENCE 8HF,150000,CNY,China,2022-11-28,150000.0,0,0.0,19722.828516580325,19722.828516580325
Chopard,ALPINE EAGLE 41,164000,CNY,China,2022-11-28,164000.0,0,0.0,21563.625844794486,21563.625844794486
Chopard,ALPINE EAGLE 41,390000,CNY,China,2022-11-28,390000.0,0,0.0,51279.35414310884,51279.35414310884
Chopard,ALPINE EAGLE 41,435000,CNY,China,2022-11-28,435000.0,0,0.0,57196.20269808294,57196.20269808294
Chopard,ALPINE EAGLE XL CHRONO,151000,CNY,China,2022-11-28,151000.0,0,0.0,19854.314040024194,19854.314040024194
Chopard,ALPINE EAGLE XL CHRONO,221000,CNY,China,2022-11-28,221000.0,0,0.0,29058.30068109501,29058.30068109501
Chopard,ALPINE EAGLE XL CHRONO,277000,CNY,China,2022-11-28,277000.0,0,0.0,36421.48999395166,36421.48999395166
Chopard,L.U.C HERITAGE GRAND CRU,197000,CNY,China,2022-11-28,197000.0,0,0.0,25902.648118442157,25902.648118442157
Chopard,L.U.C HERITAGE GRAND CRU,355000,CNY,China,2022-11-28,355000.0,0,0.0,46677.360822573435,46677.360822573435
Chopard,L.U.C HERITAGE GRAND CRU,355000,CNY,China,2022-11-28,355000.0,0,0.0,46677.360822573435,46677.360822573435
Chopard,L.U.C XP,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,L.U.C XPS,136000,CNY,China,2022-11-28,136000.0,0,0.0,17882.03118836616,17882.03118836616
Chopard,L.U.C XPS,136000,CNY,China,2022-11-28,136000.0,0,0.0,17882.03118836616,17882.03118836616
Chopard,L.U.C XPS TWIST QF,164000,CNY,China,2022-11-28,164000.0,0,0.0,21563.625844794486,21563.625844794486
Chopard,L.U.C XP SKELETEC,209000,CNY,China,2022-11-28,209000.0,0,0.0,27480.474399768584,27480.474399768584
Chopard,L.U.C XPS,272000,CNY,China,2022-11-28,272000.0,0,0.0,35764.06237673232,35764.06237673232
Chopard,L.U.C XPS,272000,CNY,China,2022-11-28,272000.0,0,0.0,35764.06237673232,35764.06237673232
Chopard,L.U.C XP URUSHI SPIRIT OF SHÍ CHEN,315000,CNY,China,2022-11-28,315000.0,0,0.0,41417.93988481868,41417.93988481868
Chopard,L.U.C QUATTRO SPIRIT 25,360000,CNY,China,2022-11-28,360000.0,0,0.0,47334.78843979278,47334.78843979278
Chopard,L.U.C 1937,63000,CNY,China,2022-11-28,63000.0,0,0.0,8283.587976963736,8283.587976963736
Chopard,L.U.C GMT ONE,78000,CNY,China,2022-11-28,78000.0,0,0.0,10255.870828621768,10255.870828621768
Chopard,L.U.C TIME TRAVELER ONE,108000,CNY,China,2022-11-28,108000.0,0,0.0,14200.436531937832,14200.436531937832
Chopard,L.U.C 1937,150000,CNY,China,2022-11-28,150000.0,0,0.0,19722.828516580325,19722.828516580325
Chopard,L.U.C GMT ONE,165000,CNY,China,2022-11-28,165000.0,0,0.0,21695.111368238355,21695.111368238355
Chopard,L.U.C TIME TRAVELER ONE,199000,CNY,China,2022-11-28,199000.0,0,0.0,26165.619165329896,26165.619165329896
Chopard,L.U.C TIME TRAVELER ONE,315000,CNY,China,2022-11-28,315000.0,0,0.0,41417.93988481868,41417.93988481868
Chopard,L.U.C PERPETUAL TWIN,195000,CNY,China,2022-11-28,195000.0,0,0.0,25639.67707155442,25639.67707155442
Chopard,L.U.C PERPETUAL TWIN,400000,CNY,China,2022-11-28,400000.0,0,0.0,52594.20937754753,52594.20937754753
Chopard,L.U.C LUNAR ONE,490000,CNY,China,2022-11-28,490000.0,0,0.0,64427.906487495726,64427.906487495726
Chopard,L.U.C LUNAR ONE,500000,CNY,China,2022-11-28,500000.0,0,0.0,65742.76172193441,65742.76172193441
Chopard,L.U.C LUNAR ONE,600000,CNY,China,2022-11-28,600000.0,0,0.0,78891.3140663213,78891.3140663213
Chopard,L.U.C LUNAR ONE,770000,CNY,China,2022-11-28,770000.0,0,0.0,101243.85305177899,101243.85305177899
Chopard,L.U.C QUATTRO,205000,CNY,China,2022-11-28,205000.0,0,0.0,26954.532305993107,26954.532305993107
Chopard,L.U.C QUATTRO,209000,CNY,China,2022-11-28,209000.0,0,0.0,27480.474399768584,27480.474399768584
Chopard,L.U.C PERPETUAL CHRONO,750000,CNY,China,2022-11-28,750000.0,0,0.0,98614.14258290162,98614.14258290162
Chopard,L.U.C PERPETUAL CHRONO,750000,CNY,China,2022-11-28,750000.0,0,0.0,98614.14258290162,98614.14258290162
Chopard,L.U.C PERPETUAL CHRONO,590000,CNY,China,2022-11-28,590000.0,0,0.0,77576.4588318826,77576.4588318826
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,52000,CNY,China,2022-11-28,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,52000,CNY,China,2022-11-28,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,MILLE MIGLIA 2020 RACE EDITION,54000,CNY,China,2022-11-28,54000.0,0,0.0,7100.218265968916,7100.218265968916
Chopard,MILLE MIGLIA 2020 RACE EDITION,69000,CNY,China,2022-11-28,69000.0,0,0.0,9072.501117626949,9072.501117626949
Chopard,MILLE MIGLIA GTS AUTOMATIC,45600,CNY,China,2022-11-28,45600.0,0,0.0,5995.739869040418,5995.739869040418
Chopard,MILLE MIGLIA GTS AUTOMATIC SPEED BLACK,59000,CNY,China,2022-11-28,59000.0,0,0.0,7757.645883188261,7757.645883188261
Chopard,MILLE MIGLIA GTS POWER CONTROL GRIGIO SPECIALE,65000,CNY,China,2022-11-28,65000.0,0,0.0,8546.559023851474,8546.559023851474
Chopard,MILLE MIGLIA GTS AZZURRO POWER CONTROL,79000,CNY,China,2022-11-28,79000.0,0,0.0,10387.356352065637,10387.356352065637
Chopard,L'HEURE DU DIAMANT,365000,CNY,China,2022-11-28,365000.0,0,0.0,47992.21605701212,47992.21605701212
Chopard,L'HEURE DU DIAMANT,365000,CNY,China,2022-11-28,365000.0,0,0.0,47992.21605701212,47992.21605701212
Chopard,HAPPY DIAMONDS ICONS,70000,CNY,China,2022-11-28,70000.0,0,0.0,9203.986641070818,9203.986641070818
Chopard,IMPERIALE,52000,CNY,China,2022-11-28,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,IMPERIALE,52000,CNY,China,2022-11-28,52000.0,0,0.0,6837.247219081179,6837.247219081179
Chopard,HAPPY DIAMONDS JOAILLERIE,237000,CNY,China,2022-11-28,237000.0,0,0.0,31162.06905619691,31162.06905619691
Chopard,HAPPY SPORT,63000,CNY,China,2022-11-28,63000.0,0,0.0,8283.587976963736,8283.587976963736
Chopard,HAPPY SPORT,44000,CNY,China,2022-11-28,44000.0,0,0.0,5785.363031530228,5785.363031530228
Chopard,ALPINE EAGLE 33,76000,CNY,China,2022-11-28,76000.0,0,0.0,9992.899781734031,9992.899781734031
Chopard,ALPINE EAGLE 33,103000,CNY,China,2022-11-28,103000.0,0,0.0,13543.008914718488,13543.008914718488
Chopard,ALPINE EAGLE 33,108000,CNY,China,2022-11-28,108000.0,0,0.0,14200.436531937832,14200.436531937832
Chopard,ALPINE EAGLE 33,133000,CNY,China,2022-11-28,133000.0,0,0.0,17487.574618034552,17487.574618034552
Chopard,HAPPY SPORT,239000,CNY,China,2022-11-28,239000.0,0,0.0,31425.040103084648,31425.040103084648
Chopard,ALPINE EAGLE 33,285000,CNY,China,2022-11-28,285000.0,0,0.0,37473.374181502615,37473.374181502615
Chopard,HAPPY SPORT,305000,CNY,China,2022-11-28,305000.0,0,0.0,40103.08465037999,40103.08465037999
Chopard,ALPINE EAGLE 33,355000,CNY,China,2022-11-28,355000.0,0,0.0,46677.360822573435,46677.360822573435
Chopard,L'HEURE DU DIAMANT VINTAGE,450000,CNY,China,2022-11-28,450000.0,0,0.0,59168.48554974097,59168.48554974097
Chopard,L'HEURE DU DIAMANT圆形腕表,565000,CNY,China,2022-11-28,565000.0,0,0.0,74289.32074578588,74289.32074578588
Chopard,HAPPY SPORT,83000,CNY,China,2022-11-28,83000.0,0,0.0,10913.298445841112,10913.298445841112
Chopard,HAPPY SPORT,750000,CNY,China,2022-11-28,750000.0,0,0.0,98614.14258290162,98614.14258290162
Chopard,HAPPY SPORT,47400,CNY,China,2022-11-28,47400.0,0,0.0,6232.413811239382,6232.413811239382
Chopard,L’HEURE DU DIAMANT OVAL MEDIUM,625000,CNY,China,2022-11-28,625000.0,0,0.0,82178.45215241802,82178.45215241802
Chopard,L’HEURE DU DIAMANT OVAL MEDIUM,625000,CNY,China,2022-11-28,625000.0,0,0.0,82178.45215241802,82178.45215241802
Chopard,HAPPY DIAMONDS JOAILLERIE,500000,CNY,China,2022-11-28,500000.0,0,0.0,65742.76172193441,65742.76172193441
Chopard,HAPPY DIAMONDS JOAILLERIE,500000,CNY,China,2022-11-28,500000.0,0,0.0,65742.76172193441,65742.76172193441
Chopard,HAPPY SPORT CHRONO,137000,CNY,China,2022-11-28,137000.0,0,0.0,18013.51671181003,18013.51671181003
Chopard,HAPPY SPORT CHRONO,240000,CNY,China,2022-11-28,240000.0,0,0.0,31556.525626528517,31556.525626528517
Chopard,L.U.C XPS 1860 OFFICER,259000,CNY,China,2022-11-28,259000.0,0,0.0,34054.750571962024,34054.750571962024
Chopard,L.U.C STRIKE ONE,490000,CNY,China,2022-11-28,490000.0,0,0.0,64427.906487495726,64427.906487495726
Chopard,ALPINE EAGLE 41,115000,CNY,China,2022-11-28,115000.0,0,0.0,15120.835196044914,15120.835196044914
Chopard,ALPINE EAGLE 41,395000,CNY,China,2022-11-28,395000.0,0,0.0,51936.78176032819,51936.78176032819
Chopard,MILLE MIGLIA 2022 RACE EDITION,88000,CNY,China,2022-11-28,88000.0,0,0.0,11570.726063060456,11570.726063060456
Chopard,ALPINE EAGLE XL CHRONO,141000,CNY,China,2022-11-28,141000.0,0,0.0,18539.458805585506,18539.458805585506
Chopard,ALPINE EAGLE XL CHRONO,141000,CNY,China,2022-11-28,141000.0,0,0.0,18539.458805585506,18539.458805585506
Chopard,HAPPY SPORT,8640,EUR,EU,2022-11-28,8640.0,0,0.0,8640.0,8640.0
Chopard,HAPPY SPORT,10800,EUR,EU,2022-11-28,10800.0,0,0.0,10800.0,10800.0
Chopard,HAPPY SPORT,6980,EUR,EU,2022-11-28,6980.0,0,0.0,6980.0,6980.0
Chopard,HAPPY SPORT,8440,EUR,EU,2022-11-28,8440.0,0,0.0,8440.0,8440.0
Chopard,ALPINE EAGLE 41,14600,EUR,EU,2022-11-28,14600.0,0,0.0,14600.0,14600.0
Chopard,ALPINE EAGLE 41,14600,EUR,EU,2022-11-28,14600.0,0,0.0,14600.0,14600.0
Chopard,ALPINE EAGLE 36,11100,EUR,EU,2022-11-28,11100.0,0,0.0,11100.0,11100.0
Chopard,ALPINE EAGLE XL CHRONO,21300,EUR,EU,2022-11-28,21300.0,0,0.0,21300.0,21300.0
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,6420,EUR,EU,2022-11-28,6420.0,0,0.0,6420.0,6420.0
Chopard,MILLE MIGLIA 2022 RACE EDITION,8440,EUR,EU,2022-11-28,8440.0,0,0.0,8440.0,8440.0
Chopard,MILLE MIGLIA GTS POWER CONTROL,7020,EUR,EU,2022-11-28,7020.0,0,0.0,7020.0,7020.0
Chopard,MILLE MIGLIA GTS CHRONO,7700,EUR,EU,2022-11-28,7700.0,0,0.0,7700.0,7700.0
Chopard,HAPPY DIAMONDS ICONS,9780,EUR,EU,2022-11-28,9780.0,0,0.0,9780.0,9780.0
Chopard,HAPPY DIAMONDS ICONS,21000,EUR,EU,2022-11-28,21000.0,0,0.0,21000.0,21000.0
Chopard,HAPPY DIAMONDS ICONS,21000,EUR,EU,2022-11-28,21000.0,0,0.0,21000.0,21000.0
Chopard,HAPPY DIAMONDS ICONS,9780,EUR,EU,2022-11-28,9780.0,0,0.0,9780.0,9780.0
Chopard,L.U.C XPS,9380,EUR,EU,2022-11-28,9380.0,0,0.0,9380.0,9380.0
Chopard,L.U.C TIME TRAVELER ONE BLACK,17300,EUR,EU,2022-11-28,17300.0,0,0.0,17300.0,17300.0
Chopard,L.U.C GMT ONE BLACK,12900,EUR,EU,2022-11-28,12900.0,0,0.0,12900.0,12900.0
Chopard,L.U.C 1937,9740,EUR,EU,2022-11-28,9740.0,0,0.0,9740.0,9740.0
Chopard,L'HEURE DU DIAMANT,93100,EUR,EU,2022-11-28,93100.0,0,0.0,93100.0,93100.0
Chopard,L'HEURE DU DIAMANT,100500,EUR,EU,2022-11-28,100500.0,0,0.0,100500.0,100500.0
Chopard,L'HEURE DU DIAMANT,58900,EUR,EU,2022-11-28,58900.0,0,0.0,58900.0,58900.0
Chopard,L'HEURE DU DIAMANT,80900,EUR,EU,2022-11-28,80900.0,0,0.0,80900.0,80900.0
Chopard,IMPERIALE,11100,EUR,EU,2022-11-28,11100.0,0,0.0,11100.0,11100.0
Chopard,IMPERIALE,7160,EUR,EU,2022-11-28,7160.0,0,0.0,7160.0,7160.0
Chopard,IMPERIALE,6280,EUR,EU,2022-11-28,6280.0,0,0.0,6280.0,6280.0
Chopard,IMPERIALE,9530,EUR,EU,2022-11-28,9530.0,0,0.0,9530.0,9530.0
Chopard,HAPPY SPORT,4800,EUR,EU,2022-11-28,4800.0,0,0.0,4800.0,4800.0
Chopard,HAPPY SPORT,6250,EUR,EU,2022-11-28,6250.0,0,0.0,6250.0,6250.0
Chopard,HAPPY HEARTS,7710,EUR,EU,2022-11-28,7710.0,0,0.0,7710.0,7710.0
Chopard,HAPPY SPORT,6980,EUR,EU,2022-11-28,6980.0,0,0.0,6980.0,6980.0
Chopard,HAPPY SNOWFLAKES,7530,EUR,EU,2022-11-28,7530.0,0,0.0,7530.0,7530.0
Chopard,HAPPY SPORT,8450,EUR,EU,2022-11-28,8450.0,0,0.0,8450.0,8450.0
Chopard,HAPPY SPORT,8450,EUR,EU,2022-11-28,8450.0,0,0.0,8450.0,8450.0
Chopard,HAPPY SPORT,9230,EUR,EU,2022-11-28,9230.0,0,0.0,9230.0,9230.0
Chopard,"HAPPY SPORT SUN, MOON AND STARS",9230,EUR,EU,2022-11-28,9230.0,0,0.0,9230.0,9230.0
Chopard,HAPPY SPORT,9460,EUR,EU,2022-11-28,9460.0,0,0.0,9460.0,9460.0
Chopard,HAPPY SPORT,12200,EUR,EU,2022-11-28,12200.0,0,0.0,12200.0,12200.0
Chopard,HAPPY SPORT,15000,EUR,EU,2022-11-28,15000.0,0,0.0,15000.0,15000.0
Chopard,HAPPY SPORT,15000,EUR,EU,2022-11-28,15000.0,0,0.0,15000.0,15000.0
Chopard,HAPPY SPORT,15600,EUR,EU,2022-11-28,15600.0,0,0.0,15600.0,15600.0
Chopard,HAPPY SPORT,15600,EUR,EU,2022-11-28,15600.0,0,0.0,15600.0,15600.0
Chopard,HAPPY SNOWFLAKES,15600,EUR,EU,2022-11-28,15600.0,0,0.0,15600.0,15600.0
Chopard,HAPPY SPORT,16100,EUR,EU,2022-11-28,16100.0,0,0.0,16100.0,16100.0
Chopard,HAPPY SPORT,16300,EUR,EU,2022-11-28,16300.0,0,0.0,16300.0,16300.0
Chopard,HAPPY SPORT,16800,EUR,EU,2022-11-28,16800.0,0,0.0,16800.0,16800.0
Chopard,HAPPY SPORT,17400,EUR,EU,2022-11-28,17400.0,0,0.0,17400.0,17400.0
Chopard,HAPPY SPORT,23500,EUR,EU,2022-11-28,23500.0,0,0.0,23500.0,23500.0
Chopard,HAPPY SPORT,24000,EUR,EU,2022-11-28,24000.0,0,0.0,24000.0,24000.0
Chopard,HAPPY SPORT,41100,EUR,EU,2022-11-28,41100.0,0,0.0,41100.0,41100.0
Chopard,HAPPY SPORT,53200,EUR,EU,2022-11-28,53200.0,0,0.0,53200.0,53200.0
Chopard,HAPPY SPORT,53200,EUR,EU,2022-11-28,53200.0,0,0.0,53200.0,53200.0
Chopard,HAPPY SPORT,62800,EUR,EU,2022-11-28,62800.0,0,0.0,62800.0,62800.0
Chopard,HAPPY SPORT,9000,EUR,EU,2022-11-28,9000.0,0,0.0,9000.0,9000.0
Chopard,HAPPY SPORT,10500,EUR,EU,2022-11-28,10500.0,0,0.0,10500.0,10500.0
Chopard,HAPPY SPORT,10900,EUR,EU,2022-11-28,10900.0,0,0.0,10900.0,10900.0
Chopard,HAPPY SPORT,15600,EUR,EU,2022-11-28,15600.0,0,0.0,15600.0,15600.0
Chopard,HAPPY SPORT,16700,EUR,EU,2022-11-28,16700.0,0,0.0,16700.0,16700.0
Chopard,HAPPY SPORT,17000,EUR,EU,2022-11-28,17000.0,0,0.0,17000.0,17000.0
Chopard,HAPPY SPORT,17100,EUR,EU,2022-11-28,17100.0,0,0.0,17100.0,17100.0
Chopard,HAPPY SPORT,17600,EUR,EU,2022-11-28,17600.0,0,0.0,17600.0,17600.0
Chopard,HAPPY SPORT,23200,EUR,EU,2022-11-28,23200.0,0,0.0,23200.0,23200.0
Chopard,HAPPY SPORT,24400,EUR,EU,2022-11-28,24400.0,0,0.0,24400.0,24400.0
Chopard,HAPPY SPORT,26900,EUR,EU,2022-11-28,26900.0,0,0.0,26900.0,26900.0
Chopard,HAPPY SPORT,27400,EUR,EU,2022-11-28,27400.0,0,0.0,27400.0,27400.0
Chopard,HAPPY SPORT,39300,EUR,EU,2022-11-28,39300.0,0,0.0,39300.0,39300.0
Chopard,HAPPY SPORT,59100,EUR,EU,2022-11-28,59100.0,0,0.0,59100.0,59100.0
Chopard,HAPPY SPORT,8150,EUR,EU,2022-11-28,8150.0,0,0.0,8150.0,8150.0
Chopard,HAPPY SPORT,9610,EUR,EU,2022-11-28,9610.0,0,0.0,9610.0,9610.0
Chopard,HAPPY SPORT THE FIRST,11000,EUR,EU,2022-11-28,11000.0,0,0.0,11000.0,11000.0
Chopard,HAPPY SPORT,15600,EUR,EU,2022-11-28,15600.0,0,0.0,15600.0,15600.0
Chopard,HAPPY SPORT,16700,EUR,EU,2022-11-28,16700.0,0,0.0,16700.0,16700.0
Chopard,HAPPY SPORT,16900,EUR,EU,2022-11-28,16900.0,0,0.0,16900.0,16900.0
Chopard,HAPPY SPORT,18200,EUR,EU,2022-11-28,18200.0,0,0.0,18200.0,18200.0
Chopard,HAPPY SPORT,18600,EUR,EU,2022-11-28,18600.0,0,0.0,18600.0,18600.0
Chopard,HAPPY SPORT THE FIRST,19400,EUR,EU,2022-11-28,19400.0,0,0.0,19400.0,19400.0
Chopard,HAPPY SPORT,19600,EUR,EU,2022-11-28,19600.0,0,0.0,19600.0,19600.0
Chopard,HAPPY SPORT,24300,EUR,EU,2022-11-28,24300.0,0,0.0,24300.0,24300.0
Chopard,HAPPY SPORT,25800,EUR,EU,2022-11-28,25800.0,0,0.0,25800.0,25800.0
Chopard,HAPPY SPORT,41800,EUR,EU,2022-11-28,41800.0,0,0.0,41800.0,41800.0
Chopard,HAPPY SPORT,6000,EUR,EU,2022-11-28,6000.0,0,0.0,6000.0,6000.0
Chopard,HAPPY HEARTS,7290,EUR,EU,2022-11-28,7290.0,0,0.0,7290.0,7290.0
Chopard,HAPPY SPORT,7460,EUR,EU,2022-11-28,7460.0,0,0.0,7460.0,7460.0
Chopard,HAPPY SPORT,8300,EUR,EU,2022-11-28,8300.0,0,0.0,8300.0,8300.0
Chopard,HAPPY SPORT,8300,EUR,EU,2022-11-28,8300.0,0,0.0,8300.0,8300.0
Chopard,HAPPY HEARTS,9860,EUR,EU,2022-11-28,9860.0,0,0.0,9860.0,9860.0
Chopard,HAPPY SPORT,14700,EUR,EU,2022-11-28,14700.0,0,0.0,14700.0,14700.0
Chopard,HAPPY SPORT,14700,EUR,EU,2022-11-28,14700.0,0,0.0,14700.0,14700.0
Chopard,HAPPY SPORT,19000,EUR,EU,2022-11-28,19000.0,0,0.0,19000.0,19000.0
Chopard,HAPPY SPORT,20100,EUR,EU,2022-11-28,20100.0,0,0.0,20100.0,20100.0
Chopard,HAPPY SPORT,26400,EUR,EU,2022-11-28,26400.0,0,0.0,26400.0,26400.0
Chopard,"HAPPY SPORT SUN, MOON AND STARS",7870,EUR,EU,2022-11-28,7870.0,0,0.0,7870.0,7870.0
Chopard,HAPPY SPORT,8840,EUR,EU,2022-11-28,8840.0,0,0.0,8840.0,8840.0
Chopard,HAPPY SPORT,10400,EUR,EU,2022-11-28,10400.0,0,0.0,10400.0,10400.0
Chopard,HAPPY SPORT,10400,EUR,EU,2022-11-28,10400.0,0,0.0,10400.0,10400.0
Chopard,HAPPY SPORT,11200,EUR,EU,2022-11-28,11200.0,0,0.0,11200.0,11200.0
Chopard,HAPPY SPORT,11600,EUR,EU,2022-11-28,11600.0,0,0.0,11600.0,11600.0
Chopard,HAPPY SPORT,11600,EUR,EU,2022-11-28,11600.0,0,0.0,11600.0,11600.0
Chopard,HAPPY SPORT,11700,EUR,EU,2022-11-28,11700.0,0,0.0,11700.0,11700.0
Chopard,HAPPY GOLF,11700,EUR,EU,2022-11-28,11700.0,0,0.0,11700.0,11700.0
Chopard,HAPPY SPORT,16300,EUR,EU,2022-11-28,16300.0,0,0.0,16300.0,16300.0
Chopard,HAPPY SPORT,17900,EUR,EU,2022-11-28,17900.0,0,0.0,17900.0,17900.0
Chopard,HAPPY SPORT,18200,EUR,EU,2022-11-28,18200.0,0,0.0,18200.0,18200.0
Chopard,HAPPY SPORT,19800,EUR,EU,2022-11-28,19800.0,0,0.0,19800.0,19800.0
Chopard,HAPPY SPORT,20300,EUR,EU,2022-11-28,20300.0,0,0.0,20300.0,20300.0
Chopard,HAPPY SPORT,21600,EUR,EU,2022-11-28,21600.0,0,0.0,21600.0,21600.0
Chopard,HAPPY SPORT,22800,EUR,EU,2022-11-28,22800.0,0,0.0,22800.0,22800.0
Chopard,HAPPY GOLF,23000,EUR,EU,2022-11-28,23000.0,0,0.0,23000.0,23000.0
Chopard,HAPPY SPORT,23100,EUR,EU,2022-11-28,23100.0,0,0.0,23100.0,23100.0
Chopard,HAPPY SPORT,29700,EUR,EU,2022-11-28,29700.0,0,0.0,29700.0,29700.0
Chopard,HAPPY SPORT,29900,EUR,EU,2022-11-28,29900.0,0,0.0,29900.0,29900.0
Chopard,HAPPY SPORT,31400,EUR,EU,2022-11-28,31400.0,0,0.0,31400.0,31400.0
Chopard,HAPPY SPORT,47800,EUR,EU,2022-11-28,47800.0,0,0.0,47800.0,47800.0
Chopard,HAPPY SPORT,47900,EUR,EU,2022-11-28,47900.0,0,0.0,47900.0,47900.0
Chopard,HAPPY MOON,52300,EUR,EU,2022-11-28,52300.0,0,0.0,52300.0,52300.0
Chopard,HAPPY SPORT,73200,EUR,EU,2022-11-28,73200.0,0,0.0,73200.0,73200.0
Chopard,HAPPY SPORT,80700,EUR,EU,2022-11-28,80700.0,0,0.0,80700.0,80700.0
Chopard,HAPPY SPORT JOAILLERIE,101000,EUR,EU,2022-11-28,101000.0,0,0.0,101000.0,101000.0
Chopard,HAPPY SPORT JOAILLERIE,101000,EUR,EU,2022-11-28,101000.0,0,0.0,101000.0,101000.0
Chopard,HAPPY OCEAN,9470,EUR,EU,2022-11-28,9470.0,0,0.0,9470.0,9470.0
Chopard,HAPPY OCEAN,9470,EUR,EU,2022-11-28,9470.0,0,0.0,9470.0,9470.0
Chopard,HAPPY OCEAN,14400,EUR,EU,2022-11-28,14400.0,0,0.0,14400.0,14400.0
Chopard,HAPPY DIAMONDS ICONS,9780,EUR,EU,2022-11-28,9780.0,0,0.0,9780.0,9780.0
Chopard,HAPPY DIAMONDS ICONS,16900,EUR,EU,2022-11-28,16900.0,0,0.0,16900.0,16900.0
Chopard,HAPPY DIAMONDS ICONS,17100,EUR,EU,2022-11-28,17100.0,0,0.0,17100.0,17100.0
Chopard,HAPPY DIAMONDS ICONS,17900,EUR,EU,2022-11-28,17900.0,0,0.0,17900.0,17900.0
Chopard,HAPPY DIAMONDS ICONS,17900,EUR,EU,2022-11-28,17900.0,0,0.0,17900.0,17900.0
Chopard,HAPPY DIAMONDS ICONS,9780,EUR,EU,2022-11-28,9780.0,0,0.0,9780.0,9780.0
Chopard,HAPPY DIAMONDS JOAILLERIE,33400,EUR,EU,2022-11-28,33400.0,0,0.0,33400.0,33400.0
Chopard,HAPPY DIAMONDS JOAILLERIE,33400,EUR,EU,2022-11-28,33400.0,0,0.0,33400.0,33400.0
Chopard,HAPPY DIAMONDS ICONS,11900,EUR,EU,2022-11-28,11900.0,0,0.0,11900.0,11900.0
Chopard,HAPPY DIAMONDS ICONS,20200,EUR,EU,2022-11-28,20200.0,0,0.0,20200.0,20200.0
Chopard,HAPPY DIAMONDS ICONS,20200,EUR,EU,2022-11-28,20200.0,0,0.0,20200.0,20200.0
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,41200,EUR,EU,2022-11-28,41200.0,0,0.0,41200.0,41200.0
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,41200,EUR,EU,2022-11-28,41200.0,0,0.0,41200.0,41200.0
Chopard,HAPPY DIAMONDS ICONS,13600,EUR,EU,2022-11-28,13600.0,0,0.0,13600.0,13600.0
Chopard,HAPPY DIAMONDS ICONS,13600,EUR,EU,2022-11-28,13600.0,0,0.0,13600.0,13600.0
Chopard,HAPPY DIAMONDS ICONS,25400,EUR,EU,2022-11-28,25400.0,0,0.0,25400.0,25400.0
Chopard,HAPPY DIAMONDS ICONS,32600,EUR,EU,2022-11-28,32600.0,0,0.0,32600.0,32600.0
Chopard,HAPPY DIAMONDS JOAILLERIE,55700,EUR,EU,2022-11-28,55700.0,0,0.0,55700.0,55700.0
Chopard,HAPPY DIAMONDS JOAILLERIE,55700,EUR,EU,2022-11-28,55700.0,0,0.0,55700.0,55700.0
Chopard,HAPPY DIAMONDS JOAILLERIE,66900,EUR,EU,2022-11-28,66900.0,0,0.0,66900.0,66900.0
Chopard,HAPPY DIAMONDS JOAILLERIE,52900,EUR,EU,2022-11-28,52900.0,0,0.0,52900.0,52900.0
Chopard,HAPPY DIAMONDS JOAILLERIE,52900,EUR,EU,2022-11-28,52900.0,0,0.0,52900.0,52900.0
Chopard,HAPPY DIAMONDS JOAILLERIE,54000,EUR,EU,2022-11-28,54000.0,0,0.0,54000.0,54000.0
Chopard,HAPPY DIAMONDS JOAILLERIE,51000,EUR,EU,2022-11-28,51000.0,0,0.0,51000.0,51000.0
Chopard,ALPINE EAGLE 36,15700,EUR,EU,2022-11-28,15700.0,0,0.0,15700.0,15700.0
Chopard,ALPINE EAGLE 36,15800,EUR,EU,2022-11-28,15800.0,0,0.0,15800.0,15800.0
Chopard,ALPINE EAGLE 36,18300,EUR,EU,2022-11-28,18300.0,0,0.0,18300.0,18300.0
